"variable","pct_inc_mse","inc_node_purity"
"n_rate",92.2594897925714,1113.72996416816
"p_rate",7.37397876496813,51.4893342952784
"k_rate",5.28759536162418,46.6019732318645
"s_rate",7.64176532582342,17.2321661406858
"population",21.0135392020117,277.028293248236
"irrigation_mm",19.907404005757,184.1011476236
"latitude",19.2618532990131,179.110494330464
"longitude",18.0155600918556,114.695773550348
"year",11.5542796779074,45.2854784994003
"som_pct",19.521756852724,221.87312222956
"soil_ph",24.2995436052065,300.987294769502
"bray_p_ppm",18.8821744754711,172.228951717155
"olsen_p_ppm",20.3901060966092,162.889451267896
"soil_k_ppm",26.4063576750132,499.209283525884
"soil_no3n_ppm",26.2936545496189,315.264591050836
"texture",11.9186635423601,49.7156608488093
"tillage",12.863850279378,34.6594822597423
"prev_crop",9.31468563086904,28.7577309615044
